Huddersfield; 15/4; 19/5; 19/5; 18/5; 10/3; 19/5; 21/5; 7/2; 62/17; 19/5; 15/4; 15/4; 15/4; 19/5; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 19/5; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-31 11:57:40 GMT+3; 2017-08-12 15:00; e70300-dr003
Crystal Palace; 3/4; 3/4; 4/5; 3/4; 4/5; 33/40; 4/5; 8/11; 7/9; 3/4; 8/11; 4/5; 3/4; 4/5; 4/5; 8/11; 3/4; 8/11; 4/5; 41/50; 7/9; 7/9; 4/5; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 49/20; 13/5; 5/2; 12/5; 5/2; 5/2; 27/11; 53/20; 28/11; 5/2; 12/5; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 19/5; 18/5; 10/3; 19/5; 21/5; 7/2; 62/17; 19/5; 15/4; 15/4; 15/4; 19/5; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 19/5; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-08-02 12:28:31 GMT+3; 2017-08-12 15:00; e70300-dr003
Crystal Palace; 3/4; 3/4; 4/5; 3/4; 4/5; 33/40; 4/5; 4/5; 7/9; 3/4; 3/4; 4/5; 3/4; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 7/9; 7/9; 3/4; ; 4/5; ; ; ; 
Draw; 5/2; 5/2; 49/20; 23/10; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 49/20; 13/5; 5/2; 5/2; 5/2; 5/2; 27/11; 53/20; 28/11; 5/2; 12/5; ; 5/2; ; ; ; 
Huddersfield; 15/4; 4; 19/5; 18/5; 10/3; 19/5; 17/4; 7/2; 62/17; 19/5; 15/4; 15/4; 15/4; 19/5; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 19/5; 18/5; 15/4; ; 7/2; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-08-11 12:35:16 GMT+3; 2017-08-12 15:00; e70300-dr003
Crystal Palace ; 5/6; 4/5; 5/6; 4/5; 4/5; 5/6; 5/6; 4/5; 9/11; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 11/14; 4/5; 17/20; 5/6; 11/14; 89/100; 4/5; 5/6; ; 4/5; ; 4/5
Draw; 13/5; 5/2; 5/2; 12/5; 5/2; 13/5; 13/5; 13/5; 27/10; 12/5; 12/5; 12/5; 49/20; 11/4; 5/2; 13/5; 5/2; 45/17; 5/2; 27/10; 13/5; 45/17; 47/20; 13/5; 12/5; ; 5/2; ; 5/2
Huddersfield; 4; 18/5; 19/5; 15/4; 4; 19/5; 4; 7/2; 39/10; 18/5; 15/4; 15/4; 7/2; 4; 15/4; 4; 15/4; 19/5; 39/10; 39/10; 62/17; 19/5; 10/3; 19/5; 15/4; ; 7/2; ; 4
